2023-05-31,16:54:00,5
2023-06-01,16:55:00,5
2023-06-01,16:56:00,9
2023-06-01,16:57:00,9
2023-06-01,16:58:00,5
2023-06-01,16:59:00,3
2023-06-02,17:00:00,6
2023-06-02,17:01:00,7
2023-06-02,17:02:00,9
2023-06-02,17:03:00,7
2023-06-02,17:04:00,7
2023-06-03,17:05:00,3
2023-06-03,17:06:00,6
2023-06-03,17:07:00,8
2023-06-03,17:08:00,0
2023-06-03,17:09:00,0
2023-06-04,17:10:00,7
2023-06-04,17:11:00,5
2023-06-04,17:12:00,3
2023-06-04,17:13:00,2
2023-06-04,17:14:00,11
2023-06-05,17:15:00,2
2023-06-05,17:16:00,4
2023-06-05,17:17:00,8
2023-06-05,17:18:00,9
2023-06-05,17:19:00,5
2023-06-06,17:20:00,2
2023-06-06,17:21:00,3
2023-06-06,17:22:00,5
2023-06-06,17:23:00,7
2023-06-06,17:24:00,9
2023-06-07,17:25:00,4
2023-06-07,17:26:00,2
2023-06-07,17:27:00,4
2023-06-07,17:28:00,6
2023-06-07,17:29:00,2
2023-06-08,17:30:00,5
2023-06-08,17:31:00,7
2023-06-08,17:32:00,9
2023-06-08,17:33:00,0
2023-06-08,17:34:00,8
2023-06-09,17:35:00,6
2023-06-09,17:36:00,5
2023-06-09,17:37:00,4
2023-06-09,17:38:00,5
2023-06-09,17:39:00,2
2023-06-10,17:40:00,2
2023-06-10,17:41:00,9
2023-06-10,17:42:00,5
2023-06-10,17:43:00,7
2023-06-10,17:44:00,8
2023-06-11,17:45:00,9
2023-06-11,17:46:00,7
2023-06-11,17:47:00,5
2023-06-11,17:48:00,4
2023-06-11,17:49:00,4
2023-06-12,17:50:00,5
2023-06-12,17:51:00,6
2023-06-12,17:52:00,8
2023-06-12,17:53:00,9
2023-06-12,17:54:00,9
2023-06-13,17:55:00,6
2023-06-13,17:56:00,3
2023-06-13,17:57:00,3
2023-06-13,17:58:00,6
2023-06-13,17:59:00,7
2023-06-14,18:00:00,3
2023-06-14,18:01:00,6
2023-06-14,18:02:00,9
2023-06-14,18:03:00,4
2023-06-14,18:04:00,2
2023-06-15,18:05:00,2
2023-06-15,18:06:00,4
2023-06-15,18:07:00,6
2023-06-15,18:08:00,2
2023-06-15,18:09:00,2
2023-06-16,18:10:00,5
2023-06-16,18:11:00,7
2023-06-16,18:12:00,3
2023-06-16,18:13:00,7
2023-06-16,18:14:00,9
2023-06-17,18:15:00,5
2023-06-17,18:16:00,3
2023-06-17,18:17:00,7
2023-06-17,18:18:00,9
2023-06-17,18:19:00,4
